Z(2)_Re,Z(2)_Im,Z(3)_Re,Z(3)_Im,Z(4)_Re,Z(4)_Im,Z(5)_Re,Z(5)_Im,Z(6)_Re,Z(6)_Im,Z(7)_Re,Z(7)_Im,Z(8)_Re,Z(8)_Im,Z(9)_Re,Z(9)_Im,Z(10)_Re,Z(10)_Im,
-0.00044,0.00006,-0.00000,-0.00027,-0.00009,0.00024,0.00010,0.00038,0.00021,-0.00034,-0.00031,0.00069,-0.00031,0.00026,0.00010,0.00061,0.00049,-0.00072,
-0.00040,0.00008,-0.00000,-0.00026,-0.00009,0.00024,0.00010,0.00036,0.00021,-0.00037,-0.00034,0.00093,-0.00032,0.00028,0.00011,0.00063,0.00050,-0.00072,
-0.00040,0.00008,-0.00000,-0.00025,-0.00009,0.00024,0.00011,0.00038,0.00021,-0.00034,-0.00032,0.00078,-0.00029,0.00021,0.00016,0.00009,0.00046,-0.00066,
